Course Title	Restrictions	Prerequisites
HROB*4100 Evidence-Based People Management F (3-0) [1.00]	Restriction(s): This is a Priority Access Course. Some restrictions may apply during some time periods. Please contact the department for more information.	Prerequisite(s): 12.50 credits including (1 of BUS*3000, HROB*2100, HROB*2290, HROB*3000, PSYC*3070)
HK*2270 Principles of Human Biomechanics F (3-1) [0.50]	NONE	Prerequisite(s): 4.00 credits including BIOL*1090, PHYS*1080
HK*2810 Human Physiology I - Concepts and Principles W (3-0) [0.50]	NONE	Prerequisite(s): BIOC*2580, BIOL*1080
HK*3100 Neuromuscular Physiology W (3-0) [0.50]	Restriction(s): Restricted to B.Sc., Major in Human Kinetics or Neuroscience Minor.	Prerequisite(s): 1 of BIOM*3200, HK*3810, ZOO*3600
HK*3401 Human Anatomy: Dissection F (3-3) [0.75]	Restriction(s): HK*3501/2. Registration in the B.Sc. Major in Human Kinetics or Bio-Medical Science.	NONE
HK*3401/2 Human Anatomy: Dissection F-W [1.50]	Restriction(s): HK*3501/2. Registration in the B.Sc. Major in Human Kinetics or Bio-Medical Science.	NONE
HK*3402 Human Anatomy: Dissection W (3-3) [0.75]	NONE	Prerequisite(s): HK*3401
HK*3501 Human Anatomy: Prosection F (3-2) [0.75]	Restriction(s): HK*3401/2. Registration in the B.Sc. Major in Human Kinetics or Bio-Medical Science. Instructor consent required.	NONE
HK*3501/2 Human Anatomy: Prosection F-W [1.50]	Restriction(s): HK*3401/2. Registration in the B.Sc. Major in Human Kinetics or Bio-Medical Science. Instructor consent required.	NONE
HK*3502 Human Anatomy W (3-2) [0.75]	NONE	Prerequisite(s): HK*3501
HK*3600 Applied Human Kinetics I F (3-3) [0.75]	Restriction(s): Registration in the Human Kinetics major.	Prerequisite(s): HK*2270
HK*3810 Human Physiology II - Integrated Systems F (4-0) [0.75]	NONE	Prerequisite(s): HK*2810
HK*4070 Clinical Biomechanics W (3-2) [0.50]	NONE	Prerequisite(s): ENGG*2660 or (HK*2270, HK*3600)
HK*4230 Advanced Study in Human Health and Nutritional Sciences S,F,W (3-0) [0.50]	Restriction(s): Course coordinator consent required.	Prerequisite(s): 12.00 credits
HK*4240 Occupational Biomechanics and Ergonomics W (3-2) [0.75]	NONE	Prerequisite(s): ENGG*1210 or HK*3600
HK*4340 Genomics: Exercise and Disease F (3-0) [0.50]	NONE	Prerequisite(s): NUTR*3360
HK*4360 Research in Human Health and Nutritional Sciences S,F,W (0-12) [1.00]	Restriction(s): Course coordinator consent required.	Prerequisite(s): 12.00 credits
HK*4371 Research in Human Health and Nutritional Sciences II S,F,W (0-6) [0.50]	Restriction(s): Course coordinator consent required.	Prerequisite(s): 12.00 credits
HK*4371/2 Research in Human Health and Nutritional Sciences II S-F,F-W,W-S [1.00]	Restriction(s): Course coordinator consent required.	Prerequisite(s): 12.00 credits
HK*4372 Research in Human Health and Nutritional Sciences II F,W,S (0-6) [0.50]	Restriction(s): Course coordinator consent required.	Prerequisite(s): HK*4371
HK*4441 Advanced Study in Human Anatomy F (1-10) [1.00]	Restriction(s): Course coordinator consent required.	Prerequisite(s): HK*3402, (HK*3810 or HK*3940)
HK*4441/2 Advanced Study in Human Anatomy F-W [2.00]	Restriction(s): Course coordinator consent required.	Prerequisite(s): HK*3402, (HK*3810 or HK*3940)
HK*4442 Advanced Study in Human Anatomy W (1-10) [1.00]	Restriction(s): Course coordinator consent required.	Prerequisite(s): HK*4441
HK*4460 Regulation of Human Metabolism W (3-0) [0.50]	NONE	Prerequisite(s): (HK*3810 or HK*3940), NUTR*4210
HK*4510 Teaching, Learning & Knowledge Transfer S,F,W (0-12) [1.00]	Restriction(s): Course coordinator consent required.	Prerequisite(s): 10.00 credits including BIOL*1080
HK*4511 Teaching, Learning & Knowledge Transfer II S,F,W (0-6) [0.50]	Restriction(s): Course coordinator consent required.	Prerequisite(s): 10.00 credits including BIOL*1080
HK*4511/2 Teaching, Learning & Knowledge Transfer II S,F,W (0-6) [1.00]	Restriction(s): Course coordinator consent required.	Prerequisite(s): 10.00 credits including BIOL*1080
HK*4512 Teaching, Learning & Knowledge Transfer II. S,F,W (0-6) [0.50]	Restriction(s): Course coordinator consent required.	Prerequisite(s): HK*4511
HK*4550 Human Cardio-respiratory Physiology F (3-0) [0.50]	NONE	Prerequisite(s): HK*3810 or HK*3940
HK*4600 Applied Human Kinetics II W (3-3) [0.75]	Restriction(s): Restricted to students in Human Kinetics.	Prerequisite(s): HK*3600
HK*4610 Health and Injury Biomechanics F (3-2) [0.50]	NONE	Prerequisite(s): ENGG*3150 or HK*2270
HUMN*1030 What Makes a Literary Classic? F (3-0) [0.50]	NONE	NONE
HUMN*1300 Fundamentals of Arts Management I W (3-0) [0.50]	NONE	NONE
HUMN*2020 The Criminal Mind in Italian Cinema W (3-0) [0.50]	NONE	Prerequisite(s): 2.00 credits
HUMN*2300 Fundamentals of Arts Management II F (3-0) [0.50]	NONE	Prerequisite(s): HUMN*1300
HUMN*3000 Narratives of Migration W (3-0) [0.50]	NONE	Prerequisite(s): 7.50 credits
HUMN*3020 Myth and Fairy Tales in Germany F (3-0) [0.50]	NONE	Prerequisite(s): 5.00 credits
HUMN*3100 London Studies in the Humanities W (2-3) [0.50]	NONE	Prerequisite(s): Admission to London Semester.
HUMN*3150 Paris Studies in the Humanities W (2-3) [0.50]	NONE	Prerequisite(s): Admission to Paris Semester.
HUMN*3190 Experiential Learning S,F,W (0-0) [0.50]	Restriction(s): Instructor consent required.	Prerequisite(s): 7.50 credits
HUMN*3210 Introduction to Polish History and Culture F (6-4) [1.00]	NONE	Prerequisite(s): Admission to Krakow Semester.
HUMN*3220 Krakow Studies in the Humanities I F (3-2) [0.50]	NONE	Prerequisite(s): Admission to the Krakow Semester.
HUMN*3230 Krakow Studies in the Humanities II F (3-2) [0.50]	NONE	Prerequisite(s): Admission to the Krakow Semester.
HUMN*3240 India Studies in the Humanities W (3-0) [0.50]	NONE	Prerequisite(s): Admission to the India Semester.
HUMN*3300 Latin American Studies in the Humanities F,W (1-2) [0.50]	Restriction(s): Instructor consent required.	Prerequisite(s): Admission to the Latin America semester.
HUMN*3400 Renaissance Lovers and Fools F (3-0) [0.50]	NONE	Prerequisite(s): 5.0 credits
HUMN*3470 Holocaust & WWII in German Lit. & Film F (3-0) [0.50]	NONE	Prerequisite(s): 5.00 credits
HUMN*4190 Experiential Learning S,F,W (0-0) [0.50]	Restriction(s): Instructor consent required.	Prerequisite(s): 10.00 credits
INDG*1100 Indigenous Language and Culture W (3-0) [0.50]	NONE	NONE
IPS*1500 Integrated Mathematics and Physics I F (6-4) [1.00]	Restriction(s): MATH*1080, MATH*1200, PHYS*1000, PHYS*1080	Prerequisite(s): 1 of 4U Physics, PHYS*1020, PHYS*1300
IPS*1510 Integrated Mathematics and Physics II W (6-4) [1.00]	Restriction(s): MATH*1090, MATH*1210, MATH*2080, PHYS*1010, PHYS*1070, PHYS*1130	Prerequisite(s): IPS*1500
IPS*3000 Science Communication F (3-3) [0.50]	Restriction(s): PHYS*4300	Prerequisite(s): 2.00 credits in PHYS at the 2000 level or higher
ISS*2000 Asia U (3-0) [0.50]	NONE	NONE
ISS*3100 London Studies in the Social Sciences W (2-3) [0.50]	Restriction(s): Admission to the London Semester.	NONE
ISS*3150 Paris Studies in the Social Sciences W (2-0) [0.50]	Restriction(s): Admission to the Paris Semester.	NONE
ISS*3250 Krakow Studies in the Social Sciences I F (3-2) [0.50]	Restriction(s): Admission to the Krakow Semester.	NONE
ISS*3260 Krakow Studies in the Social Sciences II F (3-2) [0.50]	Restriction(s): Admission to Krakow Semester.	NONE
ISS*3270 India Studies in the Social Sciences W (3-0) [0.50]	Restriction(s): Admission to the India Semester.	NONE
ISS*3300 Latin American Studies in the Social Sciences F,W (1-2) [0.50]	Restriction(s): Admission to the Latin America semester. Instructor consent required.	NONE
ISS*3420 Women Social and Political Theorists W (3-0) [0.50]	Restriction(s): Not available to students in Anthropology, Criminal Justice & Public Policy or Sociology areas of study.	Prerequisite(s): SOAN*2111/2 or POLS*2000
UNIV*1200 First Year Seminar F,W (3-0) [0.50]	Restriction(s): Fewer than 5.00 credits.	NONE
UNIV*1250 Experiential Learning Opportunity I: Peer Helper U (0-0) [0.00]	Restriction(s): Instructor consent required. Acceptance in the Peer Helper program.	NONE
UNIV*1260 Experiential Learning Opportunity II: Peer Helper U (0-0) [0.00]	NONE	Prerequisite(s): UNIV*1250
UNIV*2100 CAREER READY: DEVELOP YOUR FUTURE F,W (3-0) [0.50]	Restriction(s): This is a Priority Access Course. Enrolment may be restricted to non-BComm and non-Co-op students.	Prerequisite(s): 4.00 credits
UNIV*2200 Towards Sustainability F (3-0) [0.50]	NONE	Prerequisite(s): 4.50 credits
UNIV*2250 Experiential Learning Opportunity III: Peer Helper U (0-0) [0.00]	NONE	Prerequisite(s): UNIV*1250, UNIV*1260
UNIV*2260 Experiential Learning Opportunity IV: Peer Helper U (0-0) [0.00]	NONE	Prerequisite(s): UNIV*2250
UNIV*2410 Engaged Global Citizenship F (3-0) [0.50]	Restriction(s): Fewer than 10.50 credits.	Prerequisite(s): 4.00 credits
UNIV*3000 Civic Engagement & Service Learning W (3-0) [0.50]	NONE	Prerequisite(s): 9.00 credits
UNIV*3010 University Studies in London I U (3-0) [0.50]	NONE	Prerequisite(s): Admission to the London Semester.
UNIV*3020 University Studies in London II U (3-0) [0.50]	NONE	Prerequisite(s): Admission to the London Semester.
UNIV*3140 Flexible Internship in Agri-Food F,W (2-0) [0.50]	Restriction(s): UNIV*2100. Not available to co-op students.  Must have at least a 70% cumulative grade average. Must be in class levels 05, 06 or 07 to be able to complete internship                            requirement before graduation.  Instructor consent required.	Prerequisite(s): 9.00 credits
UNIV*3150 University Studies in Paris I W (2-3) [0.50]	NONE	Prerequisite(s): Admission to the Paris Semester.
UNIV*3160 University Studies in Paris II W (2-3) [0.50]	NONE	Prerequisite(s): Admission to the Paris Semester.
UNIV*3170 University Studies in Paris III W (2-3) [0.50]	NONE	Prerequisite(s): Admission to the Paris Semester.
UNIV*3210 Contemporary China F (3-3) [1.00]	Restriction(s): Instructor consent required.	Prerequisite(s): Admission to the Shanghai semester.
UNIV*3220 University Studies in Shanghai I F (3-0) [0.50]	Restriction(s): Instructor consent required.	Prerequisite(s): Admission to the Shanghai semester.
UNIV*3230 University Studies in Shanghai II U (3-0) [0.50]	Restriction(s): Instructor consent required.	Prerequisite(s): Admission to the Shanghai semester.
UNIV*3240 University Studies in Shanghai III U (3-0) [0.50]	Restriction(s): Instructor consent required.	Prerequisite(s): Admission to the Shanghai semester.
UNIV*4410 Civic Engagement with Communities W (3-0) [0.50]	Restriction(s): Instructor consent required.	Prerequisite(s): UNIV*2410, 90 hours of approved community engagement.
IBIO*3100 Interpreting Biodiversity I W (1.5-3) [0.50]	Restriction(s): Enrolment restricted to BSCH:BIOD majors.	Prerequisite(s): 12.00 credits
IBIO*4100 Interpreting Biodiversity II F (1.5-3) [1.00]	Restriction(s): Enrolment restricted to BSCH:BIOD majors.	Prerequisite(s): IBIO*3100
IBIO*4500 Research in Integrative Biology I F,W (0-12) [1.00]	Restriction(s): Minimum cumulative average of 70%. Instructor consent required.	Prerequisite(s): 12.00 credits
IBIO*4510 Research in Integrative Biology II F,W (0-12) [1.00]	Restriction(s): Minimum cumulative average of 70%. Instructor consent required.	Prerequisite(s): IBIO*4500
IBIO*4521 Thesis in Integrative Biology F (0-12) [1.00]	Restriction(s): Normally a minimum cumulative average of 70%. Permission of course coordinator.	Prerequisite(s): 12.00 credits
IBIO*4521/2 Thesis in Integrative Biology F-W [2.00]	Restriction(s): Normally a minimum cumulative average of 70%. Permission of course coordinator.	Prerequisite(s): 12.00 credits
IBIO*4522 Thesis in Integrative Biology W (0-12) [1.00]	NONE	Prerequisite(s): IBIO*4521
IBIO*4600 Integrative Marine and Freshwater Research F (3-3) [1.00]	Restriction(s): Restricted to students in BSCH.MFB.	Prerequisite(s): BIOL*3450, (STAT*2040 or STAT*2230), (ZOO*3210 or ZOO*3610)
IDEV*1000 Understanding Development and Global Inequalities S,F,W (3-0) [0.50]	NONE	NONE
IDEV*2000 The Development Landscape: Actors and Institutions  F (3-0) [0.50]	NONE	Prerequisite(s): IDEV*1000
IDEV*2100 Research in International Development  F (3-0) [0.50]	NONE	Prerequisite(s): IDEV*1000
IDEV*2300 Theoretical Perspectives on Development  S,W (3-0) [0.50]	NONE	Prerequisite(s): ECON*1050, ECON*1100, IDEV*1000
IDEV*2400 Development, Social Justice and Human Rights W (3-0) [0.50]	NONE	Prerequisite(s): IDEV*1000
IDEV*2500 International Development Studies W (4-0) [0.50]	Restriction(s): Registration in B.A. International Development major, minor or area of concentration.	Prerequisite(s): POLS*2080, (ANTH*1150 or ECON*1050)
IDEV*3000 Poverty and Inequality F (3-0) [0.50]	NONE	Prerequisite(s): 7.50 credits including IDEV*2500
IDEV*3100 Achieving Sustainable Development  W (3-0) [0.50]	NONE	Prerequisite(s): 9.00 credits including IDEV*2000, IDEV*2100, IDEV*2300
IDEV*3010 Case Studies in International Development F,W (3-0) [0.50]	Restriction(s): Registration in B.A. International Development major. Minimum of 68% overall cumulative average.	Prerequisite(s): 10.00 credits including IDEV*2010 or IDEV*2500
IDEV*3200 Individual Work/Study in International Development S,F,W (3-0) [0.50]	Restriction(s): Instructor consent required. Written approval of the faculty advisor for International Development.	Prerequisite(s): 10.00 credits
IDEV*3300 Engaging in Development Practice F,W (3-0) [0.50]	Restriction(s): Restricted to students in BAH.IDEV.	Prerequisite(s): 7.50 credits including IDEV*2500
IDEV*3400 Managing and Evaluating Change in Development W (3-0) [0.50]	NONE	Prerequisite(s): 7.50 credits including IDEV*2500
IDEV*3500 Field Course in Development Studies S (3-0) [1.00]	Restriction(s): A cumulative average of 70%.  Instructor consent required.	Prerequisite(s): 7.50 credits
IDEV*4000 Development in Action F,W (3-0) [1.00]	Restriction(s): Registration in B.A.IDS major. Minimum of 68% overall cumulative average. Instructor consent required.	Prerequisite(s): 14.00 credits including IDEV*2400, IDEV*3000, IDEV*3100, IDEV*3300
IDEV*4100 Thesis in International Development Studies I S,F,W (3-0) [0.50]	Restriction(s): Registration in B.A.IDS with a minimum average of 80% in all IDS major course attempts. Instructor consent required.	Prerequisite(s): 14.00 credits including IDEV*3000, IDEV*3100
IDEV*4150 Thesis in International Development Studies II S,F,W (3-0) [0.50]	Restriction(s): Restricted to students in BAH.IDS.  Instructor consent required.	Prerequisite(s): IDEV*4100
IDEV*4190 Regional Context S,F,W (1.5-0) [0.25]	Restriction(s): Instructor consent required. Written approval of the faculty advisor for International Development.	Prerequisite(s): 10.00 credits including IDEV*2010 or IDEV*2500
IDEV*4200 Advanced Work/Study in International Development S,F,W (3-0) [0.75]	Restriction(s): Instructor consent required. Written approval of the faculty advisor for International Development.	Prerequisite(s): IDEV*4190
IDEV*4500 International Development Seminar F,W (3-0) [1.00]	Restriction(s): Registration in B.A. International Development major. Minimum of 68% overall cumulative average.	Prerequisite(s): 15.00 credits
IDEV*4600 Advocating and Effecting Change in Development Policy and Practice S,F,W (3-0) [0.50]	NONE	Prerequisite(s): 14.00 credits including IDEV*2400, IDEV*3000, IDEV*3100, IDEV*3300
ITAL*1060 Introductory Italian I F,W (4-0) [0.50]	Restriction(s): Not available to students who have credit for 4U Italian or equivalent.	NONE
ITAL*1070 Introductory Italian II W (3-1) [0.50]	Restriction(s): This course may not be taken by students who have OAC Italian or equivalent.	Prerequisite(s): ITAL*1060
ITAL*2090 Intermediate Italian F (4-0) [0.50]	NONE	Prerequisite(s): ITAL*1070
ITAL*3060 Advanced Italian W (3-0) [0.50]	NONE	Prerequisite(s): ITAL*2090
ITAL*3400 Renaissance Lovers and Fools F (4-0) [0.50]	Restriction(s): ,	Prerequisite(s): ITAL*3060
ITAL*3700 Experiential Learning and Language S,F,W (0-0) [0.50]	Restriction(s): A minimum cumulative average of 70% in all Italian course attempts. Instructor consent required.	Prerequisite(s): 10.00 credits including 1.50 credits in Italian.
ITAL*4900 Research Project in Italian Studies F,W (3-0) [0.50]	NONE	Prerequisite(s): ITAL*3060, ITAL*3400
LARC*1100 Introduction to Design and Communication Studio  F (3-3) [0.75]	Restriction(s): Registration in the B.L.A. program.	NONE
LARC*1950 History of Cultural Form  F (3-0) [0.50]	NONE	NONE
LARC*2020 Foundational Design Studio  W (2-4) [0.75]	NONE	Prerequisite(s): LARC*1100
LARC*2100 Landscape and Site Analysis  F (2-2) [0.50]	NONE	Prerequisite(s): LARC*2020
LARC*2230 Planting Design W (1-2) [0.50]	NONE	Prerequisite(s): LARC*1100
LARC*2240 Plants in the Landscape F (1-2) [0.50]	NONE	Prerequisite(s): LARC*2230
LARC*2410 Site Engineering F (3-1) [0.50]	NONE	Prerequisite(s): LARC*2020, LARC*2420
LARC*2420 Materials and Techniques W (3-0) [0.50]	NONE	Prerequisite(s): LARC*1100
LARC*2820 Urban and Regional Planning W (3-0) [0.50]	NONE	NONE
LARC*3040 Site Design Studio F (2-4) [0.75]	NONE	Prerequisite(s): LARC*2020
LARC*3050 Urban Design Studio  W (2-4) [0.75]	NONE	Prerequisite(s): LARC*3040
LARC*3060 Landscape Rehabilitation Design Studio  F (2-4) [0.75]	NONE	Prerequisite(s): LARC*3050
LARC*3070 Urban and Community Design Studio  F (2-6) [1.00]	NONE	Prerequisite(s): LARC*3060
LARC*3320 Principles of Landscape Ecology F (3-0) [0.50]	NONE	Prerequisite(s): LARC*2100, LARC*2240
LARC*3430 Introduction to Landscape Construction  W (2-4) [0.50]	NONE	Prerequisite(s): LARC*2410
LARC*3440 Landscape Construction and Documentation  F (2-4) [0.75]	NONE	Prerequisite(s): LARC*3430
LARC*3500 Independent Study S,F,W (0-6) [0.50]	Restriction(s): Instructor consent required.	Prerequisite(s): LARC*3040
LARC*4090 Seminar W (3-0) [0.50]	NONE	Prerequisite(s): LARC*3070
LARC*4510 Honours Thesis F (3-0) [0.50]	NONE	Prerequisite(s): LARC*3060
LARC*4610 Professional Practice F (3-0) [0.50]	NONE	Prerequisite(s): LARC*3050
LARC*4620 Landscape Architecture Internship  S,F,W (0-10) [1.00]	Restriction(s): Instructor consent required.	Prerequisite(s): LARC*3060, LARC*3440, LARC*4610
LARC*4710 Capstone Design Studio  W (2-6) [1.00]	NONE	Prerequisite(s): LARC*3070, LARC*4510
LARC*4730 Special Study in Landscape Architecture S,F,W (0-4) [0.50]	Restriction(s): Instructor consent required.	Prerequisite(s): LARC*3040
LARC*4740 Case Studies S,F,W (0-6) [0.50]	Restriction(s): Instructor consent required.	Prerequisite(s): LARC*3040
LAT*1100 Preliminary Latin I F (3-0) [0.50]	Restriction(s): This course may not be taken by anyone who has Grade 12 Latin	NONE
LAT*1110 Preliminary Latin II W (3-0) [0.50]	NONE	Prerequisite(s): LAT*1100 or Grade 12 Latin
LAT*2000 Latin Literature F (3-0) [0.50]	NONE	Prerequisite(s): Grade 12 Latin or LAT*1110
LAT*4100 Directed Readings in Latin Literature F (3-0) [0.50]	NONE	Prerequisite(s): 1 of CLAS*3060, CLAS*3120, CLAS*3300
LAT*4150 Research Paper: Latin F,W (3-0) [0.50]	NONE	Prerequisite(s): CLAS*3060 or CLAS*3120
LING*1000 Introduction to Linguistics F,W (3-0) [0.50]	NONE	NONE
LING*2400 Phonetics W (3-0) [0.50]	NONE	Prerequisite(s): LING*1000
MGMT*1000 Introduction to Business F (4-0) [1.00]	Restriction(s): CME*1000, MGMT*2150. Registration in BCOMM and fewer than 7.50 credits.	NONE
MGMT*1100 Business Career Preparation F,W (1-0) [0.00]	Restriction(s): COOP*1100. Restricted to students in BCOMM with fewer than 10.00 credits. This is a Priority Access Course. Enrolment may be restricted to particular majors during certain periods.	Prerequisite(s): 4.00 credits
MGMT*1200 Principles of Management W (3-0) [0.50]	NONE	Prerequisite(s): MGMT*1000
MGMT*2150 Introduction to Canadian Business Management S,F,W (3-0) [0.50]	Restriction(s): MGMT*1000	NONE
MGMT*3020 Corporate Social Responsibility S,F,W (3-0) [0.50]	Restriction(s): This is a Priority Access Course. Some restrictions may apply during some time periods. Please contact the department for more information.	Prerequisite(s): 9.00 credits
MGMT*3030 Managerial Communications and Team Leadership W (3-0) [0.50]	Restriction(s): Restricted to students in BCOMM Minimum of 70% cumulative average. Instructor consent required.	Prerequisite(s): 12.50 credits.
MGMT*3140 Business Analytics S,F (3-0) [0.50]	Restriction(s): Restricted to students in BCOMM. This is a Priority Access Course. Enrolment may be restricted to particular programs or specializations. See department for more information.	Prerequisite(s): 9.00 credits including (1 of MATH*1030, MATH*1080, MATH*1200) (1 of ECON*2740, PSYC*1010, STAT*2040, STAT*2060)
MGMT*3200 Negotiation and Conflict Management F (3-0) [0.50]	NONE	Prerequisite(s): HROB*2290, MGMT*1200
MGMT*3300 Project Management F,W (3-0) [0.50]	NONE	Prerequisite(s): MGMT*1200
MGMT*3320 Financial Management S,F,W (3-0) [0.50]	Restriction(s): Registration in BCOMM or BA.EURS area of emphasis in European Business Studies.	Prerequisite(s): 1 of ACCT*2230, BUS*2230, HAFA*3070, HTM*3070
MGMT*3400 Current Topics in Management S,F,W (3-0) [0.50]	Restriction(s): BUS*4250, HTM*4200. Restricted to students in BCOMM and BAH.EURS_EBS. This is a Priority Access Course. See department for more information.	Prerequisite(s): 9.00 credits including (MGMT*1000 or MGMT*2150)
MGMT*4000 Strategic Management F,W (3-0) [0.50]	Restriction(s): BUS*4250, HTM*4200. Restricted to students in BCOMM and BAH.EURS_EBS. This is a Priority Access Course. See department for more information.	Prerequisite(s): (1 of ECON*2560, ECON*3460, ECON*3560), MGMT*3320, (1 of FARE*3310, HTM*3120, REAL*3890)
MGMT*4020 Interdisciplinary Food Product Development I F (3-3) [0.50]	Restriction(s): FOOD*4260. Students in BCOMM, BSC:FOOD and BSC:NANS majors. Instructor consent required.	Prerequisite(s): 14.00 credits, minimum 70% cumulative average
MGMT*4030 Interdisciplinary Food Product Development II W (3-3) [0.50]	Restriction(s): FOOD*4270. Students in BCOMM, BSC:FOOD and BSC:NANS majors. Instructor consent required.	Prerequisite(s): MGMT*4020, minimum 70% cumulative average
MGMT*4040 Advanced Topics in Management W (3-0) [0.50]	NONE	Prerequisite(s): 12.00 credits including MGMT*1200
MGMT*4050 Business Consulting F,W (3-0) [0.50]	Restriction(s): Instructor consent required.	Prerequisite(s): (1 of MCS*1000, MGMT*1000, MGMT*2150), 10.00 credits, minimum 70% cumulative average
MGMT*4060 Business Consulting F,W (3-0) [0.50]	Restriction(s): Instructor consent required.	Prerequisite(s): (1 of MCS*1000, MGMT*1000, MGMT*2150), 10.00 credits, minimum 70% cumulative average
MGMT*4100 Management Decision Making F (3-0) [0.50]	NONE	Prerequisite(s): MGMT*3140, MGMT*3200
MGMT*4200 Management Capstone W (3-0) [0.50]	NONE	Prerequisite(s): HROB*3100, MGMT*3200
MGMT*4260 International Business W (3-3) [0.50]	Restriction(s): This is a Priority Access Course. Enrolment may be restricted to particular programs or specializations. See department for more information.	Prerequisite(s): 14.50 credits
MGMT*4350 Business Case Competition Preparation F (3-0) [0.50]	Restriction(s): Restricted to students in BCOMM Minimum of 70% cumulative average. Instructor consent required.	Prerequisite(s): 9.50 credits,
MGMT*4991 Management Thesis S,F,W (3-0) [1.00]	Restriction(s): Restricted to students in BCOMM Minimum of 70% cumulative average. Instructor consent required.	Prerequisite(s): 14.00 credits
MGMT*4991/2 Management Thesis S,F,W (3-0) [1.00]	Restriction(s): Restricted to students in BCOMM Minimum of 70% cumulative average. Instructor consent required.	Prerequisite(s): 14.00 credits
MGMT*4992 Management Thesis S,F,W (3-0) [1.00]	Restriction(s): Restricted to students in BCOMM Minimum of 70% cumulative average. Instructor consent required.	Prerequisite(s): 14.00 credits, MGMT*4991
MCS*1000 Introductory Marketing S,F,W (3-0) [0.50]	Restriction(s): This is a Priority Access Course. Some restrictions may apply during some time periods. Please contact the department for more information. This course may not be taken for credit subsequent to receiving credit in FARE*4370 or HTM*3080	NONE
MCS*2000 Business Communication in a Changing World F (3-0) [0.50]	Restriction(s): Registration in BCOMM.MKMN or BCOMM.MKMN:C	Prerequisite(s): 4.00 credits including MCS*1000
MCS*2020 Information Management F,W (3-0) [0.50]	Restriction(s): This is a Priority Access Course. Some restrictions may apply during some time periods. Please contact the department for more information. Not available to students registered in BCOMP program.	Prerequisite(s): 4.00 credits
MCS*2100 Personal Financial Management S,F,W (3-0) [0.50]	NONE	Prerequisite(s): 5.00 credits
MCS*2600 Fundamentals of Consumer Behaviour F,W (3-0) [0.50]	Restriction(s): Registration in BCOMM programs, BCOMM.MKTG minor, or BAH:EURS_EB This is a Priority Access Course. Some restrictions may apply during some time periods. Please contact the department for more information.	Prerequisite(s): MCS*1000, (1 of BUS*2090, HROB*2090, HROB*2100, PSYC*1000, PSYC*1200). Although not required, it is recommended that students take PSYC*1000 prior to MCS*2600.
MCS*3000 Advanced Marketing F (3-0) [0.50]	Restriction(s): Not available to BCOMM: students registered in BCOMM.MKMN, BCOMM.MKMN:C, AGBU, AGBU:C majors.	Prerequisite(s): 10.00 credits including MCS*1000
MCS*3010 Quality Management W (3-0) [0.50]	Restriction(s): This is a Priority Access Course. Some restrictions may apply during some time periods. Please contact the department for more information.	Prerequisite(s): 10.00 credits including ( 1 of ECON*2740, PSYC*1010, STAT*2040, STAT*2060, STAT*2080)
MCS*3030 Research Methods F,W (3-0) [0.50]	Restriction(s): Registration in BCOMM.MKMN, BCOMM.MKMN:C, BCOMM.REH, BCOMM.REH:C, or the BCOMM.MKMN, BCOMM.MKTG minor. This is a Priority Access Course. Some restrictions may apply during some time periods. Please contact the department for more information.	Prerequisite(s): 1 of ECON*2740, PSYC*1010, STAT*2060
MCS*3040 Business and Consumer Law S,F,W (3-0) [0.50]	Restriction(s): Registration in BCOMM. program, BA:BADM minor, or BA:EURS area of emphasis in European Business Studies. This is a Priority Access Course. Some restrictions may apply during some time periods. Please contact the department for more information.	Prerequisite(s): 4.00 credits
MCS*3500 Marketing Analytics F,W (3-0) [0.50]	Restriction(s): This is a Priority Access Course. Some restrictions may apply during some time periods. Please contact the department for more information.	Prerequisite(s): 10.00 credits including ECON*1050, (MATH*1000 or MATH*1030), MCS*2600, (1 of ECON*2740, PSYC*1010, STAT*2060)
MCS*3600 Consumer Information Processes F,W (3-0) [0.50]	Restriction(s): This is a Priority Access Course. Some restrictions may apply during some time periods. Please contact the department for more information.	Prerequisite(s): 15.00 credits including MCS*2600, MCS*3030
MCS*3620 Marketing Communications F,W (3-0) [0.50]	Restriction(s): This is a Priority Access Course. Some restrictions may apply during some time periods. Please contact the department for more information.	Prerequisite(s): 10.00 credits including MCS*1000, MCS*2600
MCS*4020 Research in Consumer Studies U (3-0) [0.50]	Restriction(s): Registration in BCOMM.MKMN or BCOMM.MKMN:C.. Instructor consent required.	Prerequisite(s): 15.00 credits including MCS*3030
MCS*4040 Management in Product Development F (3-0) [0.50]	Restriction(s): This is a Priority Access Course. Some restrictions may apply during some time periods. Please contact the department for more information.	Prerequisite(s): 10.00 credits including MCS*1000, MCS*2600
MCS*4060 Retail Management F (3-0) [0.50]	Restriction(s): Registration in BCOMM.MKMN, BCOMM.MKMN:C. This is a Priority Access Course. Some restrictions may apply during some time periods. Please contact the department for more information.	Prerequisite(s): 14.00 credits including MCS*3600
MCS*4100 Entrepreneurship F (3-0) [0.50]	Restriction(s): Registration in BCOMM.MKMN or BCOMM.MKMN:C.	Prerequisite(s): 15.00 credits including MCS*3500
MCS*4300 Marketing and Society W (3-0) [0.50]	Restriction(s): This is a Priority Access Course. Some restrictions may apply during some time periods. Please contact the department for more information.	Prerequisite(s): 15.00 credits including MCS*2600
